recipient_address,amount_phmn,note
cosmos1jl88f0g9mz65cs92ktw7mcrrd7psm669642s3e,0.011759,
cosmos1kakv9ykw82mm78ducn5ytap6cvmr4ywm27l8lv,0.011759,
cosmos1lsdcrvsqfrknpzkfhavd6pqsl3yvdf7dck4872,0.011759,
cosmos1gsf2293lskqvnxdsq9404yedp3jntqcmtzfgmy,0.011754,
cosmos1qfg086mts64lltvfu8659dzh28xawuxgtn4vfa,0.011749,
cosmos126edk7vqwf67gvhxe2vlds2zncz6u22h98dheu,0.011739,
cosmos1y6l4av7458ca7pj97wrfd5u4lcd4agwsm0ufnf,0.011726,
cosmos13m7c6w2vdehq9g6ddnfa2h53zcv74272t72lh2,0.011722,
cosmos1hmhzh2sfhyl2saefp2sx5mg8gerptw5qyve89x,0.011718,
cosmos149tw7asyelssv4gp90lprjppw93nyjqzclp9nw,0.011706,
cosmos18ets07emkdwqxzlmg7q5cusc0lezcc74amzc7w,0.011700,
cosmos18m4lsf2c59nutdamkj8x7e3458y3y0hx4ql6y3,0.011700,
cosmos1dnq6kmtuvpyc4lzemqpd7gsmrrvvnwhw45rvgc,0.011700,
cosmos1fsjus47xcae3tyu3f9v6mcvgjs95ucercch3q7,0.011700,
cosmos1vemmttg4c0lsqwsdhrjc24ktaahfnh9h8r9zx8,0.011700,
cosmos1x6cx2h0rqutgnt3tqy544k4ud7vjrkrfn3sqqy,0.011700,
cosmos1dplrlwctykhkj7vrac42n53ljxeze2the3mwfm,0.011698,
cosmos1ztgk3j2uazc3ch0xwavw95f29tteexcvekw9n0,0.011692,
cosmos1678hjpgvu7advwzfuwus3kmfm75l4rzdq47v73,0.011690,
cosmos1s064xv3z2an8f9kgs3x37aajld202rzxt3k0rq,0.011690,
cosmos12fyjrgrfkfemc3rv0tla6neqj56a0e2lcl59np,0.011689,
cosmos19rscglz9spf6pkgkt79euk6qmxzy4u3g5lztae,0.011689,
cosmos1cmy4ejjrln97w8xznc2z72fjfcuacjtt372e5k,0.011689,
cosmos1we5p9tf9m2tx8rpta4x0mu9h46ugulspchak4q,0.011689,
cosmos1z4nw3pjfxn0xs749c7hwg87zd8djyu8jesdsp4,0.011689,
cosmos14g5jr8xpd39jxq5u2ugjt2kerd6hy9z55cnvpt,0.011687,
cosmos1s507mrg5h2aw0ffwx05sjvw6hrggd5rq5wvs9t,0.011686,
cosmos1tacz5j07mkpk0n476sf0jrlujeky9ggx6f5vgd,0.011679,
cosmos1qphy2vce2w4evtaw6r465cehxmacz87w83ruvu,0.011676,
cosmos1hvjrelsghx3cey44hr7cdewuc20j06q5ehnpmn,0.011672,
cosmos1atlh9ju2qykmn2x6k6t6kd2faytd99tgd3ll65,0.011670,
cosmos1rcu474lx2kwkm2kzsted7xs9l3zycsr9fffz23,0.011663,
cosmos18sp9zwyrffqxj4a9cfczcpy4jg7mydwzunxnlu,0.011637,
cosmos17fzc4v49m2trsdr96y5grx7yt8zqtsmvew5q9u,0.011634,
cosmos1xl5urkga390p49lrq6e20edpwu34us46g5pplx,0.011623,
cosmos1tuh9lnh4g2f5sd6sdzs576q6ur4gjj4kklfy47,0.011622,
cosmos1e6z9zc7832cztrx084y97590tjxztn7e72qz2v,0.011615,
cosmos1xgx90gqffl50hl96f6we3m7wdnv2ty7z9e303l,0.011603,
cosmos1pgfldstjcv3tkm5tza500q2vv0n0hcz7mr04xe,0.011583,
cosmos1zm3dvvpvgmflnwg2sse00k9n9qjshmknn4wg09,0.011578,
cosmos1pzvf3j38pfxc4z3wd9xqse52hfsms3ulq88th4,0.011573,
cosmos1luxph88un40hxdlllljmy3j8vnm7599qk890kn,0.011565,
cosmos1ajetclq4hpw6heh3herxrlufwlxjpcqt2uutff,0.011560,
cosmos1mz4895eka2ylvzs2jj7gw7edtwtkv8r4ccd0wv,0.011549,
cosmos1ngrkap5dvffa2v3gh6yv2f352rkp0jjc957kh3,0.011541,
cosmos156ry2cx8lvdt59949cr283gk6nklenxnh5t2un,0.011536,
cosmos158976242w4a027vmj0e36ufztgsw50gzj5ds9t,0.011526,
cosmos1pd4qrxxu3pagfhccy7ep2vz29cyuxxft6psmn6,0.011523,
cosmos1zdhc5g9n9y4s0fzx98pxk6vrgw9tg2v480z9k9,0.011522,
cosmos10nj06gktnntf3f9vwukusdftr0aqa2d2sh46sm,0.011521,
cosmos1wfpe3jldvtpz6r0w45g678ayfefsehdkzt0gc2,0.011519,
cosmos1qvc56knrk0sesmqnxclpf8g9wd5ea4pglwsccl,0.011517,
cosmos1574fln22ggt0ptkect9mndtna9x30zcuazv4cu,0.011508,
cosmos1amadztdrkew0w87hqualjqpvdmv9lgf5t9kkd6,0.011503,
cosmos1jfrs6r5q9shj0w27ydm3gn86pa44fh9alxpqlt,0.011494,
cosmos1dsu3ldv76a6yj2s40yc6pfjyhlr79hdffnudqc,0.011490,
cosmos13v8thrh4uj2r4g7cqc763p9nx0p9klq7mpls3l,0.011489,
cosmos1mf2uvrx7sc6c749hd04km648djk6xjgmxj7yh6,0.011488,
cosmos1gq4ss3s0c2x9gaerkfsgxnhq4narwurcl7fhq7,0.011474,
cosmos1jw7pfa2gq229sf6x57q5d4y4fas7qvjgyzh9rw,0.011467,
cosmos1jmrr275rgec43z2ry79zkef0flsq3g5rvxcmnh,0.011465,
cosmos1q5r6w7t0wks2a9dzvqw6aycf040jlse6p3m7uc,0.011460,
cosmos17cdlt9wujdkxtjk7u3psk5glmtrzduc9pjlyhw,0.011455,
cosmos1u906fmjhycznae92u2gt0ju3lms3rrw8jc9y4u,0.011454,
cosmos1ynyjrcrffrtfq7xyel570vlrxq84vy9u0840ds,0.011454,
cosmos1znl7xuekmz4dst6a7ltjxuny6ws730nlk9rv92,0.011440,
cosmos1cl45uhxlwezzzphqhfxm8wcjkfv6e55map94zr,0.011429,
cosmos1fldnr97u6g3ykg5alfcvfcme4e0xjgxftgn06d,0.011414,
cosmos1nuputeg34l4peft5ut2g0pqaffh478098ra8rs,0.011414,
cosmos1ej8f9heyphw2kxeywm8dnwuh63kp5g28gjd9pe,0.011411,
cosmos1rm9cq2m3rjc6hhrat49quus7lkyuwhhufpgv24,0.011411,
cosmos14pd88fmets8mc3r0qhjeke0r9w8xxe2cu28260,0.011408,
cosmos1fuuuvgwsrrf3zy46azu22kzrskww9fte7wljh9,0.011408,
cosmos1keaeu3wellxk2hzf3x3hx6dk5c0psh0th0w65v,0.011407,
cosmos1zq8nkw37n4cuanjrwax022hqrvy3xjd45fdzaq,0.011406,
cosmos1s2376hfhdh9qx9grzyhk3zfvakjcczpwv4y7uh,0.011401,
cosmos1uqtplfq2hf0c7su57djkldnlxkkum350sw8h8w,0.011399,
cosmos1e2s0jn3hxzaf5r7e0j9jfyzd6qe6kps6r43cs5,0.011396,
cosmos13feztq9fehpqacw5jzn27mz3p0vclwmvz4rnzv,0.011385,
cosmos1p9v54eaxw3mkkvc3j09vu3k5mu7sjdypec3pjd,0.011385,
cosmos1hdxywefxk6unq0yp8pqqz226gcwcd5v3sfzg5v,0.011383,
cosmos18q5rsh9vawax2wn562k7j0g7jpvktqqnmce27u,0.011381,
cosmos1j4zcxqpvz8nu2c50erfgkqst2nevgrqxx5h0mm,0.011381,
cosmos1r2d4qz0wvwgffe8sm8hl0qfx62xn9hjefkm9wu,0.011381,
cosmos1yhzyuyr388r27s4rj5rkartudn4ec5c3lmxxeq,0.011381,
cosmos14ktd683g58axlrw99pwlchmc5p8lk9hfwnzv4k,0.011376,
cosmos1aj07tp3rd6scydvdfrz3u7jcsz49yu55qxc8kh,0.011369,
cosmos1reyt8mqvzwf76we2mryxxumxe9grfjd7e9u8cg,0.011363,
cosmos1hlsrszwyttv7rz6kxvjydckg8xkx64hv2898yt,0.011348,
cosmos1cxdhwfzpzxv7cyjpyac76pttg908hntlctkp09,0.011344,
cosmos1v7wyep5h7v94k3h3n0p7uehzdy9n0as5uvhjzm,0.011341,
cosmos177d58ak58xap226u7a8xm02qdvhuh2jghz5myx,0.011339,
cosmos1u9u92a70zfw0xhv02jqmep050gsuvn9gtnq969,0.011335,
cosmos1sasn98t7w4avpyulpq438waxjtkkg7q64hjycl,0.011333,
cosmos1a626gmdvcfjpzquj63ndfatrkct5jwkgfem06u,0.011330,
cosmos1r0hapkvn8zxedkteu06tr2fftsz3z50tahgpw0,0.011326,
cosmos1m0vn6c6l28vfml6dj94g70zztgc88rg2wk7uyr,0.011312,
cosmos1mh8sks7lc4m8rvnkr6uwyca0jt0xrt7letgpqc,0.011308,
cosmos1hs5235d36ad70apzvqvqluh3hc9wyxzxrxm5z7,0.011297,
cosmos18cvnkn6fdnrtv8vjcjrj5sk0254glqghmz6pgt,0.011294,
cosmos17w69tu5grc5l9ttcxjxyr6lcf86l0qkuy6k4m4,0.011286,
cosmos1ew3lcra3za6satrzk95jlxkcdd068awsxgp8tn,0.011276,
cosmos1nd38l45xylj6w6gtyd0se6ade33fwl38ezpsx4,0.011276,
cosmos17hn9qerymgd6ns55y8etx3csgydfpmf6hc8z8l,0.011271,
cosmos1j35ed7g4agjhke7tw2pr58hugj5uqnrg2g4q9x,0.011265,
cosmos1447k8ymh8478967ne8kgmwycmvf9r8qenmktev,0.011264,
cosmos1t6ae4qvaghx4vuugy9whx3vvx7emjqkhrc5z2n,0.011264,
cosmos178ra07pja7ne5z96j27rryda66vz578sy4fkj5,0.011263,
cosmos1r66hccsyncxymvu4jq8gvzqpekxr6upyuwnfhu,0.011258,
cosmos18wgx3qwkk9e3w6jw5rw2fqj0h932yd43jweclq,0.011257,
cosmos1d7xxfw8zqxp7wfyq59syux58t4e4gxmxm86ryu,0.011253,
cosmos1p7gx36385fpsgd8802re6qec72tnra0h6gsa4m,0.011252,
cosmos1yd5dkc4v7g0yx8ftawy350kzjv4hfs3eflfvye,0.011252,
cosmos16kx7z3s7axcsw8vyjdep09ffzujteulc84sfrj,0.011251,
cosmos13ffreq6xxkqq643e7qr872yexravmng8jyvdw2,0.011234,
cosmos1hvy5rn9g86wldurglxlm4y5zrug4gegyw0g6yg,0.011227,
cosmos17ljcwgv2txdy6aggk9n9h9xv3sx6rnrfdptcf0,0.011222,
cosmos1wee624lpnwccdppyt2kdfys6rvr9xyvukr2f85,0.011222,
cosmos1lxamd8gy4kjplv582ukkz6swlcfyjal3n847nk,0.011217,
cosmos18rtv3t4525vsu3epyeqz6v57qaeafksnwzk6nv,0.011210,
cosmos1culrkptfaah3zd3t7zn0f0c9th7kwhmf0mp055,0.011206,
cosmos16w6a4cex0jf8cx7fp37tlxg9x92jendk82z2j4,0.011205,
cosmos1nqtsw6tx3wzssypd6t33sqldgudqcu00u4t2vymn5kdw82n5mc8sfd4yzl,0.011203,
cosmos1aemyd5faa56jzx092zzvp38ys3umsdyxvun622,0.011196,
cosmos1d0eavynsvylfpcp6f3p8dvv7t5c4scckf08gyz,0.011193,
cosmos1jaw66cjj3wk6yptexus5gjds06twaz50u6hvtq,0.011192,
cosmos106g43ut0uf2lptxlyc9gurwg78xt038mpqwjfl,0.011182,
cosmos108uzeltjmtkxe8xwey99fs96s7fw75wd9w258k,0.011163,
cosmos1y47jfdvnt4p3jt5y0wdavy3fmsx9zaqn5p3c2k,0.011160,
cosmos1t0yrzu3ck0l4w90r03gpg0s43fh54np6nl0hd9,0.011155,
cosmos1kq04xg5ajnu6xn6hv67q743q5stlvqmcvzl4z8,0.011150,
cosmos1c4nxwyf86cawdfpyllr5dduc63rfm2e8m05s0q,0.011149,
cosmos1cv35tf7vyggl6n8qefdnca2e96luasr4fhvnq5,0.011144,
cosmos1sky2zq8un7a6ugupd3te5l2899fvxeu0q7jx4p,0.011144,
cosmos1uhu2r288a7l2zvvkgw9d0e4zyc9gjgy75n9g0h,0.011140,
cosmos132h7tac00ex532enlqwsxjlxqy4g6f7sjmhxwq,0.011139,
cosmos1e4sdlv8vklf4f4dl6seggq7rg639ec6at088cp,0.011130,
cosmos1wwqcc9hzwyzd9e3fmh2m7jypfaqn5cc4teu4ks,0.011128,
cosmos1kveuykhtlvv0h6v93ag8p9c5m20rafwa275q09,0.011126,
cosmos13ertsnfkz5pt88ht00wpfsdlvx5923edpwzwla,0.011118,
cosmos1jjtwnjlkpkxludkyyq90jpgengf4qn3zgrt2fm,0.011118,
cosmos1ea859pkfxzykkaayvd33drwgncnsfjupqc00pm,0.011102,
cosmos1fx5gpm795cu9wplf309vrrea0r2fxt94xcm9lf,0.011095,
cosmos1fjt8vw0k7043pt80sndj63l60cn6h6dyrhe2ym,0.011094,
cosmos107f89sss8r098wnqv5tpwrgae352a8tmxlkjc4,0.011093,
cosmos10xpqn6w0d24x29nf3uvtpvjwtg2tae32rwwxxn,0.011093,
cosmos128cgy7dx4wy4rtkf9pe50x7klqe8scq9vw9y8q,0.011093,
cosmos13a5avjem88uy0ftqmul2uyaxv9hmn0644rfqzq,0.011093,
cosmos14jt0d4jn22pgvsxs3n6rty4r90dsrqnq5dfdhj,0.011093,
cosmos15f7m0xeq3jjwsv6jjkk7dkus2rkt0dzj0ake03,0.011093,
cosmos166ljgnvpqexegyje60hug06eacuvzya90633e6,0.011093,
cosmos1dftd26xnczvetdp5p64zrkz0seefqsrgql525m,0.011093,
cosmos1hyng52c9yw67qy8zjqhylumkp09u2juuwz0dvd,0.011093,
cosmos1k6m0c3rhfh3zkspna36nugyhgmaupt5qa8uk2q,0.011093,
cosmos1kfecgjm2y7pluc2yh2vgayctjk5qqlpe5wa8qc,0.011093,
cosmos1rfklpzc775pafys4jums563chgf0dv9lfgf2rf,0.011093,
cosmos1rm5d5gxfdtupwtravpgjfaye6ydwyfzugwpynw,0.011093,
cosmos1s0s84n68m6ytzzeg0zhlckzpsal5fn9wpwdakr,0.011093,
cosmos1t4r0hx3f20als8rpn93vpe7y80k4zhrrs5lnpr,0.011093,
cosmos1ujlleyjdp62pasjnh53d58pht2zp6xk90ws2ml,0.011093,
cosmos1ukf0s2mx3hy28x3w4r8q6krq84pn9u60kxqkxm,0.011093,
cosmos1vqs5czpmv6xhmwadjhcly4gvlfqyjgqp75npd4,0.011093,
cosmos1vz5jvsaeqnnq7ky5quqshw9rzpj23ajgu9y6zh,0.011093,
cosmos1yhwmfe6mvpe5vuehpgmxhlc0uarcmmvvgz624u,0.011093,
cosmos1hy6epagklqh4sf0kgflj7efjzacq6f59hy2gxv,0.011078,
cosmos1yf20dtstxka7l25akxgkf30qzsmuvu58fepm2n,0.011078,
cosmos1jkd4smj0uu9cw56wmtyykuuyhjqxlq7ptkq94a,0.011075,
cosmos13k4rej7x2jj0nm4zctyerm5vzvjp89ffzmc4xn,0.011052,
cosmos174ckj3x7eq7me4g32z0kh73dgzu7mzss989cg8,0.011050,
cosmos157246j8utmtth5dnlej3hm5g5l85r70whrrxc0,0.011036,
cosmos179y69yj293rwj620e9gytsjlcr0ycgvylv55av,0.011034,
cosmos1hfe5lazeadqwzyl3n6076crpgz9hjwshj9ktj5,0.011030,
cosmos14rax4my5hu0vseh2tkqapfalphj5n90sa2u00u,0.011028,
cosmos156808jfw4zw5z8gzaq6dp9spw9w3rwrnzwkejd,0.011028,
cosmos1a9cy6ydqsznhh8c67t0z9nxpgsa65alz47u3c0,0.011028,
cosmos1kh8kmm9gl0xvflphfewqg7ccj57tpw70yl906q,0.011028,
cosmos1uhnzjmg4wgdmzx5lwjq3t0cjg77tzlx3zxuw2z,0.011028,
cosmos15xywswx5eey6vr2pcuk92fx7qn3wjnguqf6usg,0.011023,
cosmos1vyzg7c2f0ad0wwvjluxnvquh2tk256e3y6l94s,0.011013,
cosmos1gmclee7wct24xrnhts8seryns00xfv6sy34s6w,0.011007,
cosmos1ap0qmdqvc03ctmp6cxv5grl9vrl9vymk6cghgr,0.011002,
cosmos1tarm5mwggrwx76vsv2m6lzh74nlnqr0npslxf0,0.011000,
cosmos1yglf9z3s5vvqdvryz54vqn2we3nqujwyruywmg,0.010993,
cosmos1uzv8pag5n5x3wl3czjjvcsmq482dnyjfx0z8vf,0.010990,
cosmos1ja5ndnuyn50u69cn68d5mmtmquwtya054y0f9t,0.010986,
cosmos1kgntq2mhx9qw79glm5v72q2rmwkqv9txwa3l4z,0.010986,
cosmos1q7j0fxrqu00xntv44kaa0tljdvj8pumszs93gh,0.010975,
cosmos149juym740tgglma05sjv7v4ks0zfwjqugapcp7,0.010967,
cosmos1vm9d3anadzxxw7sp6y57d98dtv2mayxvzc8gml,0.010966,
cosmos12n44840w4dtkx0wju35emys7sgdd72vtxghzwa,0.010964,
cosmos1whyanyqe7x256vlqnk6nersm3c0sv6yftr998k,0.010961,
cosmos1z7kzcsdxg3fvre8d4k3saexdej9kv3nrsd7vcy,0.010961,
cosmos1cclvds6qkapm7d6m8akag2z2kqgqct5gmeyavg,0.010960,
cosmos1eshz867y23kwwk59mjyr3j4l8qdxtx87vqcwfa,0.010960,
cosmos1dzl8lzs7wwwh022zl0cp59sq9esn5892xayrjv,0.010948,
cosmos1ssnxrswxgt8afqmuvfdvy6z8sa74c4fmeecq07,0.010947,
cosmos17zq683f8sjy9aqjuywsyktuznmn08rmfwerw5a,0.010946,
cosmos1f84zfjwcn2sdfp084qwag5qkygwr5x077mku87,0.010940,
cosmos1n2mw0r5vju3rmhgnz7vn0g89z3whyznnmsvfaz,0.010933,
cosmos1f44qd2yw4f007dqddltptaqyqly9qs05a8922r,0.010932,
cosmos1u870ksd35rctnae70kl602hzrqcnwe8tqux6uq,0.010932,
cosmos1xn33mz9ymjgqsqhxh4xclc4x9zpenzxu2atvs0,0.010930,
cosmos1gv5pdfdpwyuqzsqfs7ac9p2f3gcxpz5cd39y3j,0.010927,
cosmos15kmvawcsjd3spjhr2ywu9hhclz9jre5jd0t575,0.010922,
cosmos1gutu9p0crkqyasmzrzwak6sem3tp48wa0amdc2,0.010922,
cosmos1mxeaa96x02xrcweqad2euz7pfa0u8u7h95g0cq,0.010922,
cosmos1smt30f2qpd48g6zhjfrdcet55e446je9p97j6d,0.010917,
cosmos1xxn3atej6vmxsx2pty2pd7kdvqc3fegn93ns5j,0.010916,
cosmos12psvx0lk2rn6gya6jc0ktxx5c4hu3mmh2qyzas,0.010914,
cosmos1yfuw5se5yjajr6tt2peew7t2j86luzmsz98j6h,0.010908,
cosmos18y8c3yd2myw0eweyvel3cdm5ll6rla28pj9mef,0.010901,
cosmos1zcywylu6wjm9559jksw5uuev2z59xtnfd4t5sq,0.010901,
cosmos1gy5netu40dn4yknh8s5jpj29lpajk9dp29u45v,0.010887,
cosmos1del63xgzplna42nxux8we4ha4gw3weu8y22587,0.010866,
cosmos1fwtppt0q8y2q5k7t4tfaaclnvzy85uzvenn5c8,0.010864,
cosmos1yhvjp8cem08dzyuyll7wu3nhphssszll86jl9c,0.010862,
cosmos16r32nf8n6ec8v26agy05425vjflsjpfwuvd8sw,0.010858,
cosmos197cjgcq9nr94t9pm3y6c9fa7qgr6amudy48pfj,0.010858,
cosmos1clwtgvd9fv37nzk4am5jadm30jp39tlum556wc,0.010858,
cosmos1dwknneww02fjajwsa27zepzhwh8l7qhweplujl,0.010858,
cosmos1tdcwtvj846ajwc599twa25cw25gn03qtjgfa67,0.010858,
cosmos17uqk0zvquxm30pz4x69ctrhl9z9aact8h0lhes,0.010856,
cosmos19g5yup662ljms83q359nw0mx4xzsf0acfny7z7,0.010856,
cosmos1xqjzs6p2swcpwv5896qyjpmclhltr2g4v8k3zr,0.010853,
cosmos12qrw29f6v2snuvawhcxjpgf6smjlh2ht7hjwnq,0.010851,
cosmos1aatqf7nyh0mthwprj56hd584k5y6rcdm6kmud5,0.010850,
cosmos1t49vhj3tuefxnhft6mky5nh5fcgzwflc90lsdw,0.010846,
cosmos1up043846shg50sertjy50tuc3qzpre28pgs2tz,0.010846,
cosmos137h8f2w85750r28zvauugndesdqhe2uh64xyav,0.010845,
cosmos1dvrsqq6006ayvyhzyq7crekh8hhturz8h2wfp9,0.010845,
cosmos1xz8u8azzjvjx5qm67r3q6c5tne5sk2kpfshggn,0.010845,
cosmos16q09mjsr3jx43hrdh4rqj264ped54rkzxm40xa,0.010844,
cosmos1hm5a5qusu2hf9078s0l9kfv2nlv5l08qcz7y2z,0.010843,
cosmos1qztdm8supe60zy4f8xn4sy09xk3n8qhmcg9xvx,0.010843,
cosmos134dztpvmf3u8qr8n252y0urgp4t5789khzmejx,0.010837,
cosmos15qgycxyhell5fl3zywds03rcant6q9err3actp,0.010837,
cosmos1y03src9ej2mtnxrmw5w2d7laljhf3mljezly3t,0.010837,
cosmos1zcyyqahqunt3lykkvzpg5l0v4fx6z3hz8kexdp,0.010837,
cosmos1tpdwsszvd20q3gdha7vmzu78gk62kyztfys93e,0.010836,
cosmos1x6a70amm4s5mcdfl6y32p4nh7uxd932kza7yag,0.010828,
cosmos1h6md6x29yamluzyptx4zzphhy6kulkes8ekgdq,0.010822,
cosmos13cy9kcvsrqhj7nsxzky5kuh4qxm56qtep0se0e,0.010806,
cosmos1feeszyqlezvkk7lk5y2up4hjwgah629pflqm8e,0.010806,
cosmos1c6fgjydf8nrtqdevt5jhmnm7706u9tqjsn8muh,0.010788,
cosmos1x6ctul3pw2jhv94ztew46pnkmyflxtezue5k4d,0.010785,
cosmos1mpmjm9lp395nfcnfdlqwe7ve8sm35yjdjg7d68,0.010783,
cosmos1atxxvphqunm40f20p0knnf9vjad73rxgf50xzn,0.010778,
cosmos1jpnc5eh3p6x5hp3275m484z5s7m2e8gy67kwz7,0.010761,
cosmos1cfq36vl35lm0fcye6pgjnnamhle5jtv9z562je,0.010750,
cosmos1m6us4ylf3emtn9m7namjl40g3mylur9nd9pctv,0.010749,
cosmos1f2s9fm5hv0yg3h6saeku34gh7qmc7a4d25tua5,0.010736,
cosmos18rzmh5vvsdp52kdpg6mld709h6cvhpgyqyhky7,0.010734,
cosmos17v2ye5v25wm87c6la0tea2w92d4n8m6mwg2dx8,0.010730,
cosmos1nethnlm2j7k0vfreew973fu62s0xn8puyzgeln,0.010725,
cosmos1xn035q928lfkmkmr40dkvs4fc6z8hws27updq4,0.010721,
cosmos1766kr7adtefjpyfskzq39nhjuskh6ahs92wf33ek2uj5z9r0stvqmun9yy,0.010715,
cosmos1q200qvyyjmgh7tne2978clgslaysqv4am2jd3e,0.010709,
cosmos1h4vm0gj08kzgsmc5gpdqukkmsemy0pq0kxgq5u,0.010708,
cosmos1hgx003emfwfrtkwl6xuxl6daagvgdl38vf6lxp,0.010708,
cosmos18cmh22d65gan3jrk4wfqrsqggsduly7u9ptfcn,0.010705,
cosmos1jgpvptmqet0a908hyrw9l9hfkccvuu6sg948kt,0.010704,
cosmos1xraa8mednz7s3k80p79cyp0g5s23r649nfhelx,0.010701,
cosmos1t5renpl5klqqrfx3hs7harzl3mecnr4a743zh3,0.010700,
cosmos1dhmjpnddtya78r24pp7nug80jmx3qlarksyqzj,0.010690,
cosmos1t4p7e287pcuca9n693duac9l2c2d6xrxtcree0,0.010687,
cosmos1c63fhh5tmelg4tf0m5hrqxadg8s6wr24nwkgn3,0.010674,
cosmos156zuynt7kfrtaa0szcmj0ezlrdy8hy4lh24px8,0.010673,
cosmos1narldjzfdg9e3yh0npuzmrmzx43hq6e090lc6p,0.010670,
cosmos164wq8mc9u54a2hfslqvmk4as6yu42unv2z0f7s,0.010667,
cosmos1whwtzf8j9hk09y4pd6e3007mw8xqekzraug04j,0.010660,
cosmos12tt9n23fpytlrnvmk6ddndkcgdseladmextfdd,0.010653,
cosmos1npgrj4t74zmevfx0c3s5mrj0s3dmn3jfkny0ww,0.010649,
cosmos1v49s003f86zxhyrcclxv07lyn0paqq9c906n32,0.010646,
cosmos1frcg02qmnm23hucu8huj99z5qdgsusl6mj2nqe,0.010644,
cosmos1lukv9796t09f99hr8nzn40xx2yr3v0jpqyj378,0.010628,
cosmos10aae3edaa9u6tnsfznhnz0auyzrm027aahmdau,0.010626,
cosmos1gl85zhzuuc8ze6u80ry0xh030yxp950c00tvtf,0.010614,
cosmos1j2s3xh3mf9a4yjmgrzmdncrzew7raqd3cksnpm,0.010614,
cosmos1wgvnnuq4nz02anfuj03746j0lqndc4jzw0s2zc,0.010614,
cosmos167zcec9ktmer8nsxpwgwv5gsjmpa0ny4s2tm6x,0.010612,
cosmos1hk2jm9509pukedpw0cq4jduherem2lvvnela7r,0.010604,
cosmos1qtsqxuur53g0gptv2u5v6eqd05fjzrmqvwmsk5,0.010600,
cosmos1x9ns5h3ap4tmq6ffdnznzg6wn0urqn25szcdx7,0.010600,
cosmos1z28vgs9wy6hz787rx43x6xgnjnsvgp8avc57ns,0.010600,
cosmos1zju850lx8d0w3zgnuhe2td4utv6uayaa7x2jgz,0.010598,
cosmos18t65ac02znrrwjmhrvcdm0a6s6u976gayt0vge,0.010590,
cosmos1n7p22hwwafs7rwt8g9jl7e325dzcnhl7lu3k2n,0.010581,
cosmos1wcj4kttdynfc4647vh4237w3rsd8zuemyfqg6s,0.010572,
cosmos1d4x3wmse4vuz0xp0kt2zn2e6llnduzevzy7x4k,0.010569,
cosmos1xn2t5f7w5ftfd5rym32cc70z8rg64tapvgsrat,0.010569,
cosmos1gkkj8pghgt6zycrc6pftq03pnnxvc4qthflhyg,0.010567,
cosmos1lq4mnsj9ph9g2d4lxr92l7r4kfem40lfvpu55p,0.010563,
cosmos1c0s2j06zkrrrj4gh86v7urv080le0tzre45vnj,0.010561,
cosmos1dclke3r3zhvf0evsuw5ty5q3sxgk92nqtu2wcd,0.010561,
cosmos19lw9tyuzsxl5q5eaz3qjv45373n5urzu2s3h2p,0.010540,
cosmos10zu9cey8mhmh43zsmgmz8hl48c42cawetvhj07,0.010537,
cosmos1my9p3hlvxv5q8lj7ehddeavx0fda5vahkdsatt,0.010529,
cosmos196ju82842xmuu75c9ntnqdcuda2y6ztuvfa8y6,0.010527,
cosmos1g4zvzlyhlzncr66r2aq2d97hfahkt4clyjfmfp,0.010518,
cosmos16d7zr42llt9rektx40dxk4dn3aa79fvnrhjzcw,0.010516,
cosmos18g6ghwrtjk90j3l8mc40p2pgzrgs7jv5z33j9p,0.010513,
cosmos1tyak5yna8axhwvvvsuhg9695qpp4grcs5x64ga,0.010512,
cosmos1uukuwx2y4s9lcjftnk700e7w7cl5vxcuh0yrlq,0.010511,
cosmos1w6zua6egk73hqcvq5wlhnt9vh4q905e5n72fcf,0.010504,
cosmos1nuukez9l05scz9kawpp7xanazzk6v07tt4gtg3,0.010503,
cosmos1xczlyerf6kwf3wml8tcws86erdje0ep4cewyv4,0.010503,
cosmos1mc9ytwrdsdg7e07nyanr824srpgpkku2yfwqr4,0.010496,
cosmos1zuqs7dcncty8uj3c0pplxd8339mvazvwa0fq4j,0.010494,
cosmos1dla8ls3xtt90e8yuhfml7u052alzumxaumcur0,0.010489,
cosmos1fgwyvut0sepm4ywxag8nqclhj3myx7nta7vry3,0.010474,
cosmos1l7hr0zhj84kmc7st2037lx63fx47vllyjfcnmp,0.010474,
cosmos17cnhwzcpqwpwhmf2wvge6gwrcvtmn8q88cxxgr,0.010465,
cosmos1v6dtf2agkaevljls9cfrtdfe9u3lggcrxh4m7n,0.010463,
cosmos1ep7cpq9wa0cuds253ucwywqtl4ewx2y25g8qnw,0.010446,
cosmos1lfkp5zdd7us6dvpfavn6kckgegu9czkxkr6yde,0.010440,
cosmos1zl7j6cp7hp9vf6v77lp65mjsjmw69z7km4uu6m,0.010429,
cosmos1kauqmz0225z2d4q0zfhx56evqwsyh7zfd6939g,0.010425,
cosmos1p8ne9smk86jygymjndd2hc7nwjeyk7e4u23ytl,0.010421,
cosmos1dzzkexkn2guzrxysleulv69330njx4tpdrnqdw,0.010419,
cosmos13ze5q8r9y24jpxxg7rlxhjqmgeglkgwdnclvaf,0.010405,
cosmos1cccjmt8dvng3950krw5lz39tp5vh8fh6963ycd,0.010398,
