recipient_address,source_addresses,amount_phmn,note
cosmos1je98atjhr6f94tu6vj9zf8zeyvu8srygxjl9c6,juno1je98atjhr6f94tu6vj9zf8zeyvu8srygsqu7lx,0.001866,
cosmos16en9ateq5565c4n26ed0wykmnqhd0thpshtrre,osmo16en9ateq5565c4n26ed0wykmnqhd0thpcvcn4t,0.001864,
cosmos1krqty272vasusuvwpa8jpr044jl6ddd4q6ku0v,juno1krqty272vasusuvwpa8jpr044jl6ddd4kg48gs,0.001864,
cosmos199dtwf8ve8d0lszgs0h3363am64clfdmlueu7a,juno199dtwf8ve8d0lszgs0h3363am64clfdmfw68ep,0.001850,
cosmos190multyh3u5ws3wkl6g5970u6zz7s0cx33cjus,juno190multyh3u5ws3wkl6g5970u6zz7s0cx8rmfmv,0.001849,
cosmos1xd37agqck9dsdqkvv7975k6j44jn005p6wmrrg,juno1xd37agqck9dsdqkvv7975k6j44jn005pvuccy5,0.001844,
cosmos154erlrczvfar0hu5mnesn0mcr243d355wt0l00,juno154erlrczvfar0hu5mnesn0mcr243d355cevygn,0.001843,
cosmos1a7ynzvct39zknpcdyn74k9xnan3g3vury44zdd,juno1a7ynzvct39zknpcdyn74k9xnan3g3vurj8ke23,0.001837,
cosmos17w7eqyp9auw9a05hvrx7xxrdwrmdu5vlnzw339,juno17w7eqyp9auw9a05hvrx7xxrdwrmdu5vl9sd2ke,0.001830,
cosmos1kqc683nnl6u0ll6kdpymvzgs4f8p7huvgnxcsu,juno1kqc683nnl6u0ll6kdpymvzgs4f8p7huv7p9rhq,0.001823,
cosmos1yyj5jh29ae9ku7clszue8rpsazm67jd55f2txm,juno1yyj5jh29ae9ku7clszue8rpsazm67jd5zmfsp8,0.001820,
cosmos1tq0c3r45mg977d2ch56r4a3sxcjdkh6lepdrfm,juno1tq0c3r45mg977d2ch56r4a3sxcjdkh6l0nwcw8,0.001814,
cosmos18f3v28k6p5keyuw962ztlqpqev94cvj2jjk9dg,juno18f3v28k6p5keyuw962ztlqpqev94cvj2yq4725,0.001813,
cosmos1ayz42a0pw7kw4rwunam663mg8fhk5m323g72px,juno1ayz42a0pw7kw4rwunam663mg8fhk5m3286a3x6,0.001812,
cosmos1fam3ws2n4y6uwznqnn7t5x36lfm8302fg4wrew,juno1fam3ws2n4y6uwznqnn7t5x36lfm8302f78dc7j,0.001812,
cosmos1sq0h89xsmrt30fphfep86utww0wrey2gkcdl6c,juno1sq0h89xsmrt30fphfep86utww0wrey2gq2wyay,0.001811,
cosmos1sye0mr7d2r59fg2vl7ahu7ml2kl30y93h79003,juno1sye0mr7d2r59fg2vl7ahu7ml2kl30y93pvx5gd,0.001802,
cosmos1m2g5egvkhsfkxu8ltkds5qy3k64gmrf2sqgykp,juno1m2g5egvkhsfkxu8ltkds5qy3k64gmrf2xjtl3a,0.001797,
cosmos1pa0gqef0pj729mnkszu0nvtcarws8qr6w9vees,juno1pa0gqef0pj729mnkszu0nvtcarws8qr6ch0z7v,0.001793,
cosmos1dafwvsjgc8h6te2sq7f7sh3zz33g4dukqv8g3l,juno1dafwvsjgc8h6te2sq7f7sh3zz33g4dukk7ynkr,0.001787,
cosmos1ltqhxsjaqasawwee7s872wq3wnmrzc3q7sdjya,juno1ltqhxsjaqasawwee7s872wq3wnmrzc3qgzwfrp,0.001787,
cosmos1nsfee69cccmwcnnyha2plnzy5v6mhged5vk9tc,juno1nsfee69cccmwcnnyha2plnzy5v6mhgedz747vy,0.001787,
cosmos1cswxp7xsnsa79882m0yq3xzvyvn8lkv9qfhlfq,juno1cswxp7xsnsa79882m0yq3xzvyvn8lkv9km5ywu,0.001784,
cosmos1mc28amz2edg964fv5fjlcd8wlrhhj03jqnaufx,juno1mc28amz2edg964fv5fjlcd8wlrhhj03jkp78w6,0.001784,
cosmos1yql3ktvw3ul6mfz0p3qdund84v5mlqhjmdhm5c,juno1yql3ktvw3ul6mfz0p3qdund84v5mlqhjdl5qny,0.001780,
cosmos1mr9py70l5ft5zneql8wta6tcc6x7fk2zyc4qvw,juno1mr9py70l5ft5zneql8wta6tcc6x7fk2zj2kmtj,0.001776,
cosmos1cde4fyr87ed8457epmfl00wykulu6xaf4kngaq,juno1cde4fyr87ed8457epmfl00wykulu6xafrysn6u,0.001763,
cosmos1ma899tcnhu0javu6unm485cmdc73chy2wlajxq,juno1ma899tcnhu0javu6unm485cmdc73chy2cd7fpu,0.001761,
cosmos12v2xfs3u8galzhgjrfg3lpjr9zyc3g7cfvhtv7,juno12v2xfs3u8galzhgjrfg3lpjr9zyc3g7cl75stz,0.001758,
cosmos1xypcsgl7frvl9lr6jww6vlhrs30khxu8guewxq,juno1xypcsgl7frvl9lr6jww6vlhrs30khxu87w64pu,0.001757,
cosmos1mlwh4zyah60j86s7920al4fmya73jsa0w4w9uv,juno1mlwh4zyah60j86s7920al4fmya73jsa0c8d7ms,0.001755,
cosmos1dj9fg2nf6g8hyjavxrfv8ayyg78thlawjr07vv,juno1dj9fg2nf6g8hyjavxrfv8ayyg78thlawy3v9ts,0.001751,
cosmos1l7f4usyjf4qjfhtlmmnlzdvw45374hlvtldxpa,juno1l7f4usyjf4qjfhtlmmnlzdvw45374hlvadwaxp,0.001743,
cosmos1mpks6cjme8w7zxecde3m3rr7zaqe0a64vcuh3v,juno1mpks6cjme8w7zxecde3m3rr7zaqe0a6462lvks,0.001742,
cosmos1y736qlavp7ptlpskgenxxyckhweht2gmwsjaup,juno1y736qlavp7ptlpskgenxxyckhweht2gmcz3xma,0.001742,
cosmos1h97k87tyju6jpaykpgnd2z6p79xuzg3w2d50hg,juno1h97k87tyju6jpaykpgnd2z6p79xuzg3wulh5s5,0.001741,
cosmos1vg93ysy6dz7mgqhvrp6jhe5fvhdpg5rw7z7at5,juno1vg93ysy6dz7mgqhvrp6jhe5fvhdpg5rwgsaxvg,0.001737,
cosmos1lf6cxjsa02lku5vhzyw2z9cu2m5594l35dqlrl,juno1lf6cxjsa02lku5vhzyw2z9cu2m5594l3zlryyr,0.001736,
cosmos1nzv0r0whze6y9k70rv2672zjlcepr20vxz7heh,juno1nzv0r0whze6y9k70rv2672zjlcepr20vssav7t,0.001730,
cosmos1rwv7k3amyw2puznt3f5h5h555f492l3x8vz8km,juno1rwv7k3amyw2puznt3f5h5h555f492l3x37pu38,0.001728,
cosmos1dzfe06sqvyeahpeskrg4kylt7sl0df9wn4e5rh,juno1dzfe06sqvyeahpeskrg4kylt7sl0df9w9860yt,0.001721,
cosmos1hgqgzynazhan293d69gymrnp0e005aq2jefqss,juno1hgqgzynazhan293d69gymrnp0e005aq2yt2mhv,0.001714,
cosmos1m8k3z6m3sm06ry28m5ufhmwfsxkslrmmk838uy,juno1m8k3z6m3sm06ry28m5ufhmwfsxkslrmmq4jumc,0.001714,
cosmos1qsyaxgv6885gq347leka97xdwgf3wdjg66m982,juno1qsyaxgv6885gq347leka97xdwgf3wdjgvgc7qk,0.001713,
cosmos1ph56kq04sj095qykxy2nzwtgq2zrd48mhtl2w2,juno1ph56kq04sj095qykxy2nzwtgq2zrd48mpeu3fk,0.001708,
cosmos1sdpreuv6nng3pcxv98n05dckhp7xuxcqpvqxmz,juno1sdpreuv6nng3pcxv98n05dckhp7xuxcqh7rau7,0.001708,
cosmos19mz6hlut4lna8g7nvecztkfr56jkxrgxaawlhm,juno19mz6hlut4lna8g7nvecztkfr56jkxrgxt0dys8,0.001705,
cosmos1fdq5xhjvpyygeuh6fxhterhd4y6k5e6e2tcrg7,juno1fdq5xhjvpyygeuh6fxhterhd4y6k5e6euemc0z,0.001700,
cosmos1hvwu3yj7ra0cs74m6paatna0s03e5k878xfmc9,juno1hvwu3yj7ra0cs74m6paatna0s03e5k87352qle,0.001700,
cosmos1j77uv0vd7pl0j6swwg6ea938z8a3pqk35dn4c8,juno1j77uv0vd7pl0j6swwg6ea938z8a3pqk3zlswlm,0.001700,
cosmos1xr8dyudpl5zeczremlxj8339yhkfj2juhj0dj6,juno1xr8dyudpl5zeczremlxj8339yhkfj2jupqvk4x,0.001697,
cosmos160sxt0pfn8etse07h4utuyvdpewkqadrj9us5v,juno160sxt0pfn8etse07h4utuyvdpewkqadryhltns,0.001696,
cosmos1vcww09pk2vnetxfc9fd79hq24cylnn9ea0vglx,juno1vcww09pk2vnetxfc9fd79hq24cylnn9eta0nc6,0.001690,
cosmos1crt7nte5ugm6qnd0xvnjjx27df8gemhatpuwp2,juno1crt7nte5ugm6qnd0xvnjjx27df8gemhaanl4xk,0.001689,
cosmos1kz2wp73sujax6t6fsq0mk942skcr47z0rdkxxt,juno1kz2wp73sujax6t6fsq0mk942skcr47z04l4aph,0.001685,
cosmos1m5vqx7lycu8kde4cmy4k3w5w6jvjzdp2p77m9t,juno1m5vqx7lycu8kde4cmy4k3w5w6jvjzdp2hvaqzh,0.001684,
cosmos1p7mpgaqx076sqvthtfhxjlr2rvyzw8znxtuuvq,juno1p7mpgaqx076sqvthtfhxjlr2rvyzw8znsel8tu,0.001684,
cosmos1w0w9rhf6fjd3rd3lsu9t02nteg5uxksjur0ed5,juno1w0w9rhf6fjd3rd3lsu9t02nteg5uxksj23vz2g,0.001681,
cosmos15ax689auvqqe4yg93k5e9w0wcra64jsck8qfxn,juno15ax689auvqqe4yg93k5e9w0wcra64jscq4rjp0,0.001677,
cosmos143pcqky6w0gg3fn4vvlg4nzrad2x725nvg6hmq,juno143pcqky6w0gg3fn4vvlg4nzrad2x725n66evuu,0.001672,
cosmos1a7c95qyw8unsctr95u40e8haefaht74ltz5xq9,juno1a7c95qyw8unsctr95u40e8haefaht74lasha8e,0.001669,
cosmos18dp9dvrvawfmwuvqshsk36lmv23adlq0phu4ph,juno18dp9dvrvawfmwuvqshsk36lmv23adlq0h9lwxt,0.001666,
cosmos1a3nm66sw7ejp454azqem2d88g5m7lc6dd63cw6,juno1a3nm66sw7ejp454azqem2d88g5m7lc6dmgjrfx,0.001663,
cosmos1p25cclnwuxkj8vnz82wuxe80vrfxrrqaug328p,juno1p25cclnwuxkj8vnz82wuxe80vrfxrrqa26j3qa,0.001663,
cosmos17c579xnlh6jsgpewnjkvqm9vka34apghgqaulp,juno17c579xnlh6jsgpewnjkvqm9vka34apgh7j78ca,0.001662,
cosmos17u5k8zuden9g6qh5t4vfjgy5whkzm94lflln2z,juno17u5k8zuden9g6qh5t4vfjgy5whkzm94lldugd7,0.001662,
cosmos1x886j0sdzphknkn2j7tpvkph6sxcxrc7q3skp4,juno1x886j0sdzphknkn2j7tpvkph6sxcxrc7krndxf,0.001659,
cosmos15e8533cnt8a6fvtj073mwlk7yu99ppu9phjs28,juno15e8533cnt8a6fvtj073mwlk7yu99ppu9h93tdm,0.001658,
cosmos1ahddeqaec6urkwj8mjp56tj2yvkmmg02wazrts,juno1ahddeqaec6urkwj8mjp56tj2yvkmmg02c0pcvv,0.001657,
cosmos1dwhgr5kf67s06h60n9zfsee0up4rp576sqgcg5,juno1dwhgr5kf67s06h60n9zfsee0up4rp576xjtr0g,0.001657,
cosmos1w4ffzrgyht93q3vgll4rxz5k9el0swatg25lnk,juno1w4ffzrgyht93q3vgll4rxz5k9el0swat7chy52,0.001649,
cosmos1gu60t3rq42u00cq9smx6qjwphj3v9rgx2c6zqc,juno1gu60t3rq42u00cq9smx6qjwphj3v9rgxu2ee8y,0.001648,
cosmos1kft80m56fl974lesmjgapwvfz29yapv9mtsu37,juno1kft80m56fl974lesmjgapwvfz29yapv9den8kz,0.001648,
cosmos18umj3rpydujw7j0mykqhc2ysqw8dan6zr5l02e,juno18umj3rpydujw7j0mykqhc2ysqw8dan6z4xu5d9,0.001647,
cosmos1aevrryaxn2nd8gg2cvz0w9lqs7agxx06fmtxee,juno1aevrryaxn2nd8gg2cvz0w9lqs7agxx06lfga79,0.001647,
cosmos1ecpje2y5jhu5scj2c8cncfhzzg77z4xttj2m85,juno1ecpje2y5jhu5scj2c8cncfhzzg77z4xtaqfqqg,0.001647,
cosmos1fhmt4n5j9dwgxa39d3glwzfamp9g2ltc25pl5x,juno1fhmt4n5j9dwgxa39d3glwzfamp9g2ltcuxzyn6,0.001647,
cosmos1flggpszl2ulzx0nd4hld9ty5t0rs30rhluav2l,juno1flggpszl2ulzx0nd4hld9ty5t0rs30rhfw7hdr,0.001647,
cosmos1g6jfdsjgd03rvw3gxys7q59k54q4tkycvy3afz,juno1g6jfdsjgd03rvw3gxys7q59k54q4tkyc6kjxw7,0.001647,
cosmos1h0uhxpsvrh5saagusuxcw4uchfvj5kwumgu50m,juno1h0uhxpsvrh5saagusuxcw4uchfvj5kwud6l0g8,0.001647,
cosmos1k909e7rutetwpjqt8rzk9zrvnqqgzvsq0c4cpd,juno1k909e7rutetwpjqt8rzk9zrvnqqgzvsqe2krx3,0.001647,
cosmos1kf3e5lnhy82euqnlcgvjgutjnlm8phclwf2g0z,juno1kf3e5lnhy82euqnlcgvjgutjnlm8phclcmfng7,0.001647,
cosmos1l508zp7ge49f8j7r2nw7rhgka422yu0h8226w3,juno1l508zp7ge49f8j7r2nw7rhgka422yu0h3cfpfd,0.001647,
cosmos1lmerzt2gk6yqsdcpnc9xxqqzrpfxqngrrcznm3,juno1lmerzt2gk6yqsdcpnc9xxqqzrpfxqngr42pgud,0.001647,
cosmos1m8ngnrdgls849n4lxmt5xa5wa20xx9qumfa6sc,juno1m8ngnrdgls849n4lxmt5xa5wa20xx9qudm7phy,0.001647,
cosmos1p6gfyaxpj9nxqtee2f8u0q4l0c7ud2shn9jjdh,juno1p6gfyaxpj9nxqtee2f8u0q4l0c7ud2sh9h3f2t,0.001647,
cosmos1p8utqqrds5yjed4jrnfyl6uhejcrcjgm27jnlr,juno1p8utqqrds5yjed4jrnfyl6uhejcrcjgmuv3gcl,0.001647,
cosmos1s4hmxj7yn4ug2ux7rv5pzmazr2nah7fnprvng3,juno1s4hmxj7yn4ug2ux7rv5pzmazr2nah7fnh30g0d,0.001647,
cosmos1sc8y3upg2empyway4vyhxm25u54gjkugjyj2ng,juno1sc8y3upg2empyway4vyhxm25u54gjkugyk3355,0.001647,
cosmos1uc2gs9c6vralf8jq6zvz0ccgl46wgxx0ftueh7,juno1uc2gs9c6vralf8jq6zvz0ccgl46wgxx0lelzsz,0.001647,
cosmos1ufh24e9n7hmsyhnzee27ll2zlrm2psfuhapwxh,juno1ufh24e9n7hmsyhnzee27ll2zlrm2psfup0z4pt,0.001647,
cosmos1yzsk7jzjux7fx0hkdwh7fqngjqry79w852704t,juno1yzsk7jzjux7fx0hkdwh7fqngjqry79w8zca5jh,0.001647,
cosmos1zqrdlf80vsqzca27rslk5msvvfr766dpcq2g8c,juno1zqrdlf80vsqzca27rslk5msvvfr766dpwjfnqy,0.001647,
cosmos1a65rs7vsv95r7v3en895na0q78yvwawzgjq20r,juno1a65rs7vsv95r7v3en895na0q78yvwawz7qr3gl,0.001643,
cosmos1wy92l0zaee7xhss05n9vqu269sskj3ldvycgxm,juno1wy92l0zaee7xhss05n9vqu269sskj3ld6kmnp8,0.001642,
cosmos1hh32vvm338zzez4slgnw3wdatvsrfda24lgt6a,juno1hh32vvm338zzez4slgnw3wdatvsrfda2rdtsap,0.001641,
cosmos1v7fk66qgaklwyl5cucqlm5q3jfk4w840hnc5r7,juno1v7fk66qgaklwyl5cucqlm5q3jfk4w840ppm0yz,0.001636,
cosmos1jr34lf68fp9zc6mgn9auuq9f22eanvp8n2rcxh,juno1jr34lf68fp9zc6mgn9auuq9f22eanvp89cqrpt,0.001634,
cosmos1k3nh7tmghlftfqa8pa28csj9kjp983z2xy2v0k,juno1k3nh7tmghlftfqa8pa28csj9kjp983z2skfhg2,0.001634,
cosmos1pszuvwvr5fwefl4ld7dtzrqryx9aplfnmyl3fc,juno1pszuvwvr5fwefl4ld7dtzrqryx9aplfndku2wy,0.001634,
cosmos1xpgm62eh7quf843xm04trdlfs6vshupgagyun5,juno1xpgm62eh7quf843xm04trdlfs6vshupgt6885g,0.001634,
cosmos1jfwzh43cg6tscsw4me4sz3lvelzhagpqvlz4gm,juno1jfwzh43cg6tscsw4me4sz3lvelzhagpq6dpw08,0.001627,
cosmos1084swdrzwxajsg8tpjcelhvyc0qztltxcaemc6,juno1084swdrzwxajsg8tpjcelhvyc0qztltxw06qlx,0.001617,
cosmos12lxdjlnwuc4kfshhrjg22jg3240ae4amyvvxhk,juno12lxdjlnwuc4kfshhrjg22jg3240ae4amj70as2,0.001617,
cosmos137fjm8svd4slzdgd2pet5fd5hf95yf72zqmr5k,juno137fjm8svd4slzdgd2pet5fd5hf95yf725jccn2,0.001617,
cosmos1h5htvpza3knqlsrvwka94v05fmdxe80wsx2f22,juno1h5htvpza3knqlsrvwka94v05fmdxe80wx5fjdk,0.001616,
cosmos1yyc0ypv99pwytag69dlf7ygrrc85dav93zmsey,juno1yyc0ypv99pwytag69dlf7ygrrc85dav98sct7c,0.001616,
cosmos1akja8tt8de7q0wh4rjsyqkyfwrwnlyxpp9mmc3,juno1akja8tt8de7q0wh4rjsyqkyfwrwnlyxphhcqld,0.001615,
cosmos1vs9sqdaeur5tynugymxd37s7zlgcllw5n9c8eh,juno1vs9sqdaeur5tynugymxd37s7zlgcllw59hmu7t,0.001615,
cosmos13lushc3p6wm8eqpmf83g0nes4qk8c0a9ellenu,juno13lushc3p6wm8eqpmf83g0nes4qk8c0a90duz5q,0.001614,
cosmos177rlal0tm6x9npf0wd3ks2pj0pqzm46dyywdcp,juno177rlal0tm6x9npf0wd3ks2pj0pqzm46djkdkla,0.001614,
cosmos17gfrjm58f08glhgz6l8z6cqmmt43nml39darfh,juno17gfrjm58f08glhgz6l8z6cqmmt43nml3nl7cwt,0.001613,
cosmos1qhk5f8qcgzmcys5ehnj6httygmnfe303zksj4c,juno1qhk5f8qcgzmcys5ehnj6httygmnfe3035ynfjy,0.001613,
cosmos1hw8yndr5nar4xuld82u3dup2g3p6g9dutat2n4,juno1hw8yndr5nar4xuld82u3dup2g3p6g9dua0g35f,0.001605,
cosmos1kfdawkr3r930suwfmg6dpn9qgeuzvrj3pzcwl0,juno1kfdawkr3r930suwfmg6dpn9qgeuzvrj3hsm4cn,0.001602,
cosmos1y2gw2qjfz346dtwz6rgha5t2scu6wvkaqvdtla,juno1y2gw2qjfz346dtwz6rgha5t2scu6wvkak7wscp,0.001602,
cosmos1w3hhec6wulv7wnv8rt4jx8d7lcfmy53klyyt5y,juno1w3hhec6wulv7wnv8rt4jx8d7lcfmy53kfk8snc,0.001599,
cosmos1007v2st7xgdwuk3jt5kp4vuzfkq55jq9356gxp,juno1007v2st7xgdwuk3jt5kp4vuzfkq55jq98xenpa,0.001593,
cosmos1x5gxca6msqzh834fqsx2gzghj79a87gpzaprul,juno1x5gxca6msqzh834fqsx2gzghj79a87gp50zcmr,0.001589,
cosmos182ep5mc3u3pg7wwem44amqzm6mn9569lskwa6r,juno182ep5mc3u3pg7wwem44amqzm6mn9569lxydxal,0.001583,
cosmos1w0xeywqz90zqt9wyg6apu3xuu55ttjzca9dakk,juno1w0xeywqz90zqt9wyg6apu3xuu55ttjzcthwx32,0.001569,
cosmos1yv8a8jda0cxr3cc5ua0skap2cckect9v6tlph7,juno1yv8a8jda0cxr3cc5ua0skap2cckect9vveu6sz,0.001566,
cosmos1ty92nmfr2ufh8c96aryc8shvzj0wkvklxghalm,juno1ty92nmfr2ufh8c96aryc8shvzj0wkvkls65xc8,0.001561,
cosmos1gngm2yj7p0thedr0fp03452uu98jhp0mrj5945,juno1gngm2yj7p0thedr0fp03452uu98jhp0m4qh7jg,0.001558,
cosmos1j03txlcgq50gvdg3xp9nwgcakcfnchtv2xty76,juno1j03txlcgq50gvdg3xp9nwgcakcfnchtvu5glex,0.001554,
cosmos1cq8dwur2xk342yyze54yuckyajyfm42l63ud9p,juno1cq8dwur2xk342yyze54yuckyajyfm42lvrlkza,0.001552,
cosmos1eu7zt2se5mzerdtfnxfu35lrleyh4j65n3a3va,juno1eu7zt2se5mzerdtfnxfu35lrleyh4j659r72tp,0.001548,
cosmos1qa24egt04n2ahw80ms0wmzju59aq7jmh6qxhwm,juno1qa24egt04n2ahw80ms0wmzju59aq7jmhvj9vf8,0.001546,
cosmos1ynsvfwq5f3h89dsdjhrnfud3rjlqd6yrukvz0n,juno1ynsvfwq5f3h89dsdjhrnfud3rjlqd6yr2y0eg0,0.001545,
cosmos1n62xaymd670ejz6k4fk9mv02d8gmz7efwp0y3e,juno1n62xaymd670ejz6k4fk9mv02d8gmz7efcnvlk9,0.001543,
cosmos1462jnzzwhvcdkufej50rdtl7a50gyzlzmxgtum,juno1462jnzzwhvcdkufej50rdtl7a50gyzlzd5tsm8,0.001536,
cosmos1vttntyrujhe9dwaxc7mczdvq233nhd4c3cyux6,juno1vttntyrujhe9dwaxc7mczdvq233nhd4c8288px,0.001533,
cosmos10lqn908sfm6javcpv6cumatdz872kjfevtaq74,juno10lqn908sfm6javcpv6cumatdz872kjfe6e7mef,0.001532,
cosmos1hhmr4dq7gxp4phfp9ddhejdzlwjs2hylmaj424,juno1hhmr4dq7gxp4phfp9ddhejdzlwjs2hyld03wdf,0.001532,
cosmos1vqcrx6l9yzf40qvq83xyze9k47hmyxsa0vrtxf,juno1vqcrx6l9yzf40qvq83xyze9k47hmyxsae7qsp4,0.001528,
cosmos1xy7d0nwmx544ydp5uxzf74f8qwrl8sv3gll8m8,juno1xy7d0nwmx544ydp5uxzf74f8qwrl8sv37duuum,0.001528,
cosmos188nh2zudndq8fca8a67mf0gghc55s88rcqa225,juno188nh2zudndq8fca8a67mf0gghc55s88rwj73dg,0.001524,
cosmos1px084wxta0rjxufsp2v64l3yqv04hkze5q02un,juno1px084wxta0rjxufsp2v64l3yqv04hkzezjv3m0,0.001524,
cosmos1jckuvu8lfzsrzhf8et8xe49zullhryjugh8h3t,juno1jckuvu8lfzsrzhf8et8xe49zullhryju79yvkh,0.001520,
cosmos1q4uwp0pk5ayy4h53pam9a52mmxm6c8v9vprtcx,juno1q4uwp0pk5ayy4h53pam9a52mmxm6c8v96nqsl6,0.001518,
cosmos1mxungp96ysu5ppfnpzrpn96awc63xmpwzydj88,juno1mxungp96ysu5ppfnpzrpn96awc63xmpw5kwfqm,0.001513,
cosmos1zsmeae2zw2q7hz4z5gmegqhpcrtv0m6hzkh7r6,juno1zsmeae2zw2q7hz4z5gmegqhpcrtv0m6h5y59yx,0.001509,
cosmos1upmn99mg7g5zm9yw6hy47mpze4jnqw6sf30w9t,juno1upmn99mg7g5zm9yw6hy47mpze4jnqw6slrv4zh,0.001507,
cosmos12sh4r5l4yrr5zltkcfsrzd8070x04tfy945eyh,juno12sh4r5l4yrr5zltkcfsrzd8070x04tfyn8hzrt,0.001506,
cosmos1wpewkkwa80yn49syn848kcsdg8rgewmq4khl87,juno1wpewkkwa80yn49syn848kcsdg8rgewmqry5yqz,0.001506,
cosmos10zjt9fdzjlskqw2ax9dqdhak5qygy0qusz7pq6,juno10zjt9fdzjlskqw2ax9dqdhak5qygy0quxsa68x,0.001498,
cosmos14d8p8mdc8442zrhfx32z2vhrdcx5h27g3mes0a,juno14d8p8mdc8442zrhfx32z2vhrdcx5h27g8f6tgp,0.001498,
cosmos1wrvc5arg9th7fqr7wx5h8pwlqty69q25eg0zlv,juno1wrvc5arg9th7fqr7wx5h8pwlqty69q2506vecs,0.001493,
cosmos1nrmf492m7k48cqrr9wg6mn8f5wau75wcx2a4yr,juno1nrmf492m7k48cqrr9wg6mn8f5wau75wcsc7wrl,0.001492,
cosmos1s8f7av6dgjc5f0tqctkxjtepzdejt8d9slcrr0,juno1s8f7av6dgjc5f0tqctkxjtepzdejt8d9xdmcyn,0.001488,
cosmos1yd6jlx6lj9mjvcmvq4zyf5ye2drxz4j7w7syae,juno1yd6jlx6lj9mjvcmvq4zyf5ye2drxz4j7cvnl69,0.001480,
cosmos150e9p08l3u8zcnw50l3snkt8avxgjckzslqucp,juno150e9p08l3u8zcnw50l3snkt8avxgjckzxdr8la,0.001479,
cosmos174u7qrz8s673vhdxqwjj83sgrphaq7ruhn34jl,juno174u7qrz8s673vhdxqwjj83sgrphaq7ruppjw4r,0.001475,
cosmos1m8qn0mcjjhkff9z7ftjs4vmupwjah39ae3fhyc,juno1m8qn0mcjjhkff9z7ftjs4vmupwjah39a0r2vry,0.001475,
cosmos1mrm40e8u7gyz9zexwrvquyzlz5yleqcf9sqw4k,juno1mrm40e8u7gyz9zexwrvquyzlz5yleqcfnzr4j2,0.001475,
cosmos1t0r8ak9cgy5dwude3kp9y0qvc3vrh3phc88mz6,juno1t0r8ak9cgy5dwude3kp9y0qvc3vrh3phw4yq9x,0.001470,
cosmos1tsz673xwqxa8grf2tup29nhnperx0rulkv2p8k,juno1tsz673xwqxa8grf2tup29nhnperx0rulq7f6q2,0.001467,
cosmos1njqvjxcgag33tkpv7hn0lpszhqmk6h3d9fy2ra,juno1njqvjxcgag33tkpv7hn0lpszhqmk6h3dnm83yp,0.001463,
cosmos1tsxuvxzqfqjqp20qveje3fknhesuyj68xu05l9,juno1tsxuvxzqfqjqp20qveje3fknhesuyj68swv0ce,0.001461,
cosmos1tc04s3qm00fyhllzrm4e3lrdrhzx798x5a3xg7,juno1tc04s3qm00fyhllzrm4e3lrdrhzx798xz0ja0z,0.001460,
cosmos1nd86lwg7se890hau65eeq6ru9cxunc53xa2vsa,juno1nd86lwg7se890hau65eeq6ru9cxunc53s0fhhp,0.001457,
cosmos1emgt686qcnanu83z25985m0y2pu8tfay40zsx3,juno1emgt686qcnanu83z25985m0y2pu8tfayraptpd,0.001450,
cosmos1akpfq02yq6fk7kp5afjg80h99k9qjqrd6gcj9e,juno1akpfq02yq6fk7kp5afjg80h99k9qjqrdv6mfz9,0.001445,
cosmos1zsggp6rmr6wxh4ss4ecpkzwj2ncffq9s7a74jt,juno1zsggp6rmr6wxh4ss4ecpkzwj2ncffq9sg0aw4h,0.001443,
cosmos18j50exzmjuuyspy882gzx28nwwcyxxwjkf43ye,juno18j50exzmjuuyspy882gzx28nwwcyxxwjqmk2r9,0.001441,
cosmos1rgq74z42shls9pz6tefuhafah7ev4k24k8lm5d,juno1rgq74z42shls9pz6tefuhafah7ev4k24q4uqn3,0.001433,
cosmos1hf5wd69m3nr79gdndhgx8v2jyn3flry6djqau9,juno1hf5wd69m3nr79gdndhgx8v2jyn3flry6mqrxme,0.001432,
cosmos1yv3ms04avyv6uzzr08gcysplcmeh6hd70wwj30,juno1yv3ms04avyv6uzzr08gcysplcmeh6hd7eudfkn,0.001432,
cosmos1dn54g3fpsp853jmux297fpj89uufn3zxxmq8l0,juno1dn54g3fpsp853jmux297fpj89uufn3zxsfrucn,0.001420,
cosmos128p2u8adaa4ftdf2c2483gyvh5d5hxsxf2c4gy,juno128p2u8adaa4ftdf2c2483gyvh5d5hxsxlcmw0c,0.001414,
cosmos1f8ktqu0kxwldz608umc8v93cwxnaydvlzxty27,juno1f8ktqu0kxwldz608umc8v93cwxnaydvl55gldz,0.001401,
cosmos120gs6ky78ks87f349prw6my34vxzprf4fqkdu4,juno120gs6ky78ks87f349prw6my34vxzprf4lj4kmf,0.001399,
cosmos13ft8zsgwuv823wrcfzxccykpt28jcwpyaacdw0,juno13ft8zsgwuv823wrcfzxccykpt28jcwpyt0mkfn,0.001398,
cosmos1sc5r7hstvnyv3jkrukmklvvn69rakd9afk7wvc,juno1sc5r7hstvnyv3jkrukmklvvn69rakd9alya4ty,0.001398,
cosmos16s5f0g9uucmnkql23n92r3s4trljsx9y6fx6pd,juno16s5f0g9uucmnkql23n92r3s4trljsx9yvm9px3,0.001394,
cosmos12pmcfsdlf4y7vpapyhej8q4t4wmzea8cczqr98,juno12pmcfsdlf4y7vpapyhej8q4t4wmzea8cwsrczm,0.001393,
